THERMO                                                                          
   300.000  1500.000  5000.000                                                  
C2H3       5/29/14 THERMc   2h   3    0    0G   300.000  5000.000 1400.000    01
 5.02974888E+00 6.48546898E-03-2.17419837E-06 3.32810330E-10-1.91125170E-14    2
-2.23704181E+03-3.34744497E+00 1.54362838E+00 1.51136531E-02-1.07302268E-05    3
 4.34057958E-09-7.53398074E-13-1.04540835E+03 1.52516901E+01                   4
O2         5/29/14 THERMc   0h   0o   2    0G   300.000  5000.000 1390.000    01
 3.47151033E+00 9.24933208E-04-3.04863080E-07 4.59747144E-11-2.61006102E-15    2
-1.14824754E+03 4.46399857E+00 2.94554669E+00 2.13679037E-03-1.38785277E-06    3
 4.95290239E-10-7.56783170E-14-9.61869801E+02 7.29813025E+00                   4
C2H3O2     5/29/14 THERMc   2h   3o   2    0G   300.000  5000.000 1403.000    01
 9.30464452E+00 8.01229167E-03-2.71727665E-06 4.19510020E-10-2.42457923E-14    2
-4.06895936E+03-2.31362680E+01 7.89359631E-01 3.04804087E-02-2.58133500E-05    3
 1.13038206E-08-1.98673723E-12-1.38344744E+03 2.16584427E+01                   4
RO2_235    5/29/14 THERMc   2h   3o   2    0G   300.000  5000.000 1392.000    01
 9.36417256E+00 6.97550854E-03-2.35095981E-06 3.82109559E-10-2.33451069E-14    2
-3.74664879E+03-1.83882088E+01 4.31727138E+00 1.92021719E-02-1.39123570E-05    3
 5.45434780E-09-8.89381490E-13-2.02811478E+03 8.57786994E+00                   4
C2H5       5/29/14 THERMc   2h   5    0    0G   300.000  5000.000 1391.000    01
 5.06284789E+00 9.96398633E-03-3.04020129E-06 4.43338282E-10-2.49215187E-14    2
-2.58189319E+03-3.72657720E+00 5.24712832E-01 2.03175661E-02-1.21996979E-05    3
 4.20920043E-09-6.33040480E-13-9.59730588E+02 2.07695350E+01                   4
C6H5       5/29/14 THERMc   6h   5    0    0G   300.000  5000.000 1402.000    01
 1.32845607E+01 1.48707273E-02-5.09680294E-06 7.92639041E-10-4.60494944E-14    2
-6.64496806E+03-4.88987135E+01-4.77386657E+00 6.18304612E-02-5.24337050E-05    3
 2.26164127E-08-3.89612413E-12-9.04448522E+02 4.63033129E+01                   4
C6H5O2     5/29/14 THERMc   6h   5o   2    0G   300.000  5000.000 1403.000    01
 1.79399829E+01 1.60821626E-02-5.53163502E-06 8.62405854E-10-5.01924225E-14    2
-8.44341060E+03-7.11113096E+01-3.88679535E+00 7.36760655E-02-6.44008159E-05    3
 2.83330332E-08-4.94450226E-12-1.60050245E+03 4.36412005E+01                   4
RO2_256    5/29/14 THERMc   6h   5o   2    0G   300.000  5000.000 1404.000    01
 1.79222242E+01 1.53954760E-02-5.15367354E-06 7.89782218E-10-4.54446677E-14    2
-8.30985838E+03-6.62832612E+01-1.30625331E+00 6.23579685E-02-4.83377474E-05    3
 1.85029766E-08-2.77458814E-12-1.99035153E+03 3.60045101E+01                   4
C2H5       5/29/14 THERMc   2h   5    0    0G   300.000  5000.000 1395.000    01
 5.45317375E+00 1.03800104E-02-3.34323304E-06 4.98022184E-10-2.80607373E-14    2
 1.16537018E+04-4.91918398E+00 1.46698307E+00 1.76443893E-02-7.29904510E-06    3
 8.06356184E-10 1.60334076E-13 1.32347573E+04 1.72012970E+01                   4
O2         5/29/14 THERMc   0h   0o   2    0G   300.000  5000.000 1390.000    01
 3.49867171E+00 9.83498169E-04-3.24499882E-07 4.89727401E-11-2.78161186E-15    2
-1.16416229E+03 4.28650737E+00 2.93391267E+00 2.28611775E-03-1.48998393E-06    3
 5.33085312E-10-8.15901258E-14-9.64207826E+02 7.32914415E+00                   4
C2H5O2     5/29/14 THERMc   2h   5o   2    0G   300.000  5000.000 1674.000    01
 7.75444571E+00 1.44650200E-02-5.00287040E-06 7.86531025E-10-4.61403707E-14    2
-7.26755754E+03-1.32663752E+01 8.11801401E-01 2.80829783E-02-1.33925215E-05    3
 2.28281384E-09 3.50201323E-14-4.75842714E+03 2.47282448E+01                   4
END                                                                             
