THERMO                                                                          
   300.000  1500.000  5000.000                                                  
ic4h8oh    5/29/14 THERMc   4h   9o   1    0G   300.000  5000.000 1397.000    01
 1.44094715E+01 2.10546199E-02-7.11610885E-06 1.09580992E-09-6.32099350E-14    2
-1.64380223E+04-5.14883359E+01 4.46595895E-01 5.27742489E-02-3.46213859E-05    3
 1.19671916E-08-1.71975676E-12-1.14760839E+04 2.38568617E+01                   4
ic4h8oho2  5/29/14 THERMc   4h   9o   3    0G   300.000  5000.000 1396.000    01
 1.82018406E+01 2.31101756E-02-7.86768073E-06 1.21775890E-09-7.05047079E-14    2
-3.68096221E+04-6.97455975E+01-1.17266477E-01 6.47333347E-02-4.35294114E-05    3
 1.49234060E-08-2.06518537E-12-3.03522973E+04 2.90178511E+01                   4
ic4h8oh    5/29/14 THERMc   4h   9o   1    0G   300.000  5000.000 1395.000    01
 1.52148422E+01 2.05696408E-02-6.99253066E-06 1.08104969E-09-6.25330875E-14    2
-1.67397379E+04-5.57922020E+01 3.12773581E-01 5.51864573E-02-3.79882413E-05    3
 1.38504974E-08-2.10516915E-12-1.15171938E+04 2.43559898E+01                   4
ic4h8oho2  5/29/14 THERMc   4h   9o   3    0G   300.000  5000.000 1396.000    01
 1.91252733E+01 2.25178226E-02-7.70537441E-06 1.19676804E-09-6.94572687E-14    2
-3.71327929E+04-7.46028802E+01-3.43359147E-01 6.80575725E-02-4.84030483E-05    3
 1.77466759E-08-2.65441174E-12-3.03948827E+04 2.99053376E+01                   4
END                                                                             
