THERMO                                                                          
   300.000  1500.000  5000.000                                                  
S1         5/29/14 THERMc   2h   5o   1    0G   300.000  5000.000 1417.000    01
 7.55893619E+00 1.08090987E-02-3.42175873E-06 5.03311257E-10-2.80947860E-14    2
-9.87813219E+03-1.40438954E+01 2.39643222E+00 2.28403081E-02-1.39231675E-05    3
 4.56247159E-09-6.10752923E-13-8.10759299E+03 1.36489607E+01                   4
S2         5/29/14 THERMc   2h   5o   3    0G   300.000  5000.000 1394.000    01
 1.22210742E+01 1.23006751E-02-4.56395497E-06 7.93688594E-10-5.04498036E-14    2
-3.09279496E+04-3.41751475E+01 9.13466069E-01 4.11249131E-02-3.32384444E-05    3
 1.39473141E-08-2.37647403E-12-2.72482033E+04 2.56895412E+01                   4
S3         5/29/14 THERMc   2h   5o   3    0G   300.000  5000.000 1398.000    01
 1.37009722E+01 1.14242632E-02-3.79718388E-06 5.78969598E-10-3.31926636E-14    2
-2.18144634E+04-4.41551555E+01 2.52311968E+00 3.65588071E-02-2.43042536E-05    3
 7.64884109E-09-8.70393225E-13-1.79295611E+04 1.60657898E+01                   4
S4         5/29/14 THERMc   2h   5o   3    0G   300.000  5000.000 1414.000    01
 1.33369996E+01 1.07802378E-02-3.36572522E-06 4.89918922E-10-2.71316682E-14    2
-2.25644704E+04-3.84012877E+01 1.59445965E+00 4.78082919E-02-4.77166314E-05    3
 2.40697065E-08-4.68087814E-12-1.94863044E+04 2.11907981E+01                   4
S5         5/29/14 THERMc   2h   5o   3    0G   300.000  5000.000 1675.000    01
 1.02819147E+01 1.45356171E-02-4.95088228E-06 7.70160151E-10-4.48430362E-14    2
-2.72935742E+04-2.03574116E+01 3.98893290E+00 2.69494650E-02-1.26889221E-05    3
 2.20882125E-09 1.22058876E-14-2.50272453E+04 1.40549024E+01                   4
S6         5/29/14 THERMc   2h   2o   1    0G   300.000  5000.000 1395.000    01
 9.54467038E+00 9.14389037E-03-4.87767129E-06 1.07791483E-09-8.36242429E-14    2
-2.40712161E+04-2.77498010E+01-2.69156576E+01 1.48591434E-01-1.93461876E-04    3
 1.09521593E-07-2.26532556E-11-1.70659751E+04 1.48449139E+02                   4
D7         5/29/14 THERMc   2h   4o   1    0G   300.000  5000.000 1417.000    01
 7.89819600E+00 8.47915704E-03-2.72725731E-06 4.06077560E-10-2.28794156E-14    2
-1.86607374E+04-1.84206856E+01-2.55638175E-02 2.94178116E-02-2.39202280E-05    3
 1.01018057E-08-1.70441127E-12-1.62058703E+04 2.31824276E+01                   4
O2         5/29/14 THERMc   0h   0o   2    0G   300.000  5000.000 1390.000    01
 3.49035947E+00 9.07492601E-04-3.00979033E-07 4.56151681E-11-2.59844729E-15    2
-1.15685984E+03 4.36870184E+00 2.92939545E+00 2.21324750E-03-1.48130311E-06    3
 5.40893301E-10-8.39427210E-14-9.59713184E+02 7.38622293E+00                   4
HO2        5/29/14 THERMc   0h   1o   2    0G   300.000  5000.000 1676.000    01
 3.87006322E+00 2.54857639E-03-8.60236173E-07 1.32713695E-10-7.67351631E-15    2
 1.11851798E+02 4.53273880E+00 3.10560746E+00 4.01104339E-03-1.69961281E-06    3
 2.37565672E-10 1.48263981E-14 3.89941968E+02 8.72705917E+00                   4
TS1        5/29/14 THERMc   2h   5o   3    0G   300.000  5000.000 1393.000    01
 1.17477931E+01 1.24130430E-02-4.42075440E-06 7.45042876E-10-4.64736173E-14    2
-1.98314470E+04-3.56026315E+01 7.32570524E-01 3.99898626E-02-3.13811062E-05    3
 1.29307737E-08-2.17714247E-12-1.61870009E+04 2.29081633E+01                   4
TS2        5/29/14 THERMc   2h   5o   3    0G   300.000  5000.000 1396.000    01
 1.14284707E+01 1.14951197E-02-4.01149410E-06 6.92024156E-10-4.45143482E-14    2
-1.35651278E+04-2.77484660E+01 3.29410450E+00 3.12224637E-02-2.27270728E-05    3
 8.94240878E-09-1.46036452E-12-1.07920065E+04 1.57151514E+01                   4
TS3        5/29/14 THERMc   2h   5o   3    0G   300.000  5000.000 1392.000    01
 1.18918259E+01 1.24228701E-02-4.33471018E-06 7.12291819E-10-4.35583743E-14    2
-2.51408712E+04-3.54309212E+01 7.21791151E-01 4.02389259E-02-3.13777768E-05    3
 1.28733559E-08-2.16120152E-12-2.14288017E+04 2.39575518E+01                   4
TS4        5/29/14 THERMc   2h   5o   3    0G   300.000  5000.000 1394.000    01
 1.24728113E+01 1.33120915E-02-5.44185218E-06 9.97723606E-10-6.49445934E-14    2
-1.27343749E+04-3.95779410E+01-9.02817865E-01 4.94445674E-02-4.32834842E-05    3
 1.90779111E-08-3.35789803E-12-8.62798829E+03 3.04427049E+01                   4
TS5        5/29/14 THERMc   2h   5o   3    0G   300.000  5000.000 1398.000    01
 1.24122537E+01 1.30658928E-02-5.59298549E-06 1.07353087E-09-7.22067259E-14    2
-1.31534963E+04-3.48671983E+01 2.78592822E+00 3.91265297E-02-3.29101514E-05    3
 1.41184607E-08-2.44407101E-12-1.02070229E+04 1.55002007E+01                   4
TS6        5/29/14 THERMc   2h   5o   3    0G   300.000  5000.000 1394.000    01
 1.27102844E+01 1.22890412E-02-4.73583694E-06 8.42787798E-10-5.41810092E-14    2
-1.57614481E+04-3.88667037E+01 1.04148452E+00 4.26309397E-02-3.54754620E-05    3
 1.51544126E-08-2.61280895E-12-1.20363738E+04 2.26778564E+01                   4
END                                                                             
