THERMO                                                                          
   300.000  1500.000  5000.000                                                  
C2CCCOO    5/29/14 THERMc   5h  11o   2    0G   300.000  5000.000 1432.000    01
 3.03454365E+01 1.99480569E-02-7.24997992E-06 1.17206690E-09-6.99428584E-14    2
-2.59275420E+04-1.35341804E+02 4.65427739E+00 5.85889329E-02-1.31804150E-05    3
-1.18224315E-08 4.84721314E-12-1.52130765E+04 9.64841308E+00                   4
C2CCCs     5/29/14 THERMc   5h  11    0    0G   300.000  5000.000 1436.000    01
 2.43997209E+01 1.96626025E-02-7.09387787E-06 1.14132197E-09-6.78826530E-14    2
-5.78248457E+03-1.06538112E+02 5.88568480E+00 3.95479414E-02 5.22195643E-06    3
-1.96751341E-08 6.09437628E-12 2.74803049E+03 7.94442234E-01                   4
C2CCOO     5/29/14 THERMc   4h   9o   2    0G   300.000  5000.000 1443.000    01
 2.35814846E+01 1.76860637E-02-6.38286682E-06 1.02714545E-09-6.11005437E-14    2
-2.04078999E+04-9.86694588E+01 6.22543810E+00 3.84341162E-02 5.50045958E-07    3
-1.51632991E-08 4.92714618E-12-1.26004929E+04 1.23805073E+00                   4
C2CCs      5/29/14 THERMc   4h   9    0    0G   300.000  5000.000 1441.000    01
 1.95943318E+01 1.58241182E-02-5.70443786E-06 9.17286506E-10-5.45373292E-14    2
-5.78384294E+02-8.07862710E+01 5.19853991E+00 3.09440227E-02 4.46482490E-06    3
-1.56025179E-08 4.79786229E-12 6.10256489E+03 2.81602523E+00                   4
C2OOCCC    5/29/14 THERMc   5h  11o   2    0G   300.000  5000.000 1429.000    01
 2.90380861E+01 2.09756068E-02-7.58435005E-06 1.22202735E-09-7.27571074E-14    2
-2.54556486E+04-1.28003455E+02 6.22694801E+00 5.02415798E-02-2.17376649E-06    3
-1.77929353E-08 6.02536015E-12-1.54472818E+04 2.50643844E+00                   4
C2sCCC     5/29/14 THERMc   5h  11    0    0G   300.000  5000.000 1438.000    01
 2.44964809E+01 1.95797913E-02-7.06518439E-06 1.13683073E-09-6.76206716E-14    2
-5.44195507E+03-1.06832275E+02 5.70104682E+00 4.06670156E-02 3.49808608E-06    3
-1.86163658E-08 5.86457845E-12 3.13397541E+03 1.82207383E+00                   4
C3CCOO     5/29/14 THERMc   5h  11o   2    0G   300.000  5000.000 1431.000    01
 2.85728865E+01 2.13610957E-02-7.71476901E-06 1.24208405E-09-7.39116651E-14    2
-2.71586646E+04-1.26077684E+02 7.21596816E+00 4.58613908E-02 3.38993775E-06    3
-2.07254983E-08 6.58670182E-12-1.74934625E+04-2.85036968E+00                   4
C3CCs      5/29/14 THERMc   5h  11    0    0G   300.000  5000.000 1444.000    01
 2.46454845E+01 1.94115871E-02-6.99710645E-06 1.12508924E-09-6.68897335E-14    2
-6.82311566E+03-1.08076162E+02 6.62011633E+00 3.95545953E-02 3.10164164E-06    3
-1.76721147E-08 5.56331344E-12 1.43155972E+03-3.80764771E+00                   4
CCCCCOO    5/29/14 THERMc   5h  11o   2    0G   300.000  5000.000 1435.000    01
 2.90054849E+01 2.10301238E-02-7.60950771E-06 1.22664901E-09-7.30553681E-14    2
-2.47520970E+04-1.27428195E+02 5.25851465E+00 5.36760377E-02-6.78350437E-06    3
-1.50831165E-08 5.44400176E-12-1.45256741E+04 7.70569586E+00                   4
CCCCCs     5/29/14 THERMc   5h  11    0    0G   300.000  5000.000 1430.000    01
 2.46279770E+01 1.94926617E-02-7.04119835E-06 1.13377028E-09-6.74717741E-14    2
-4.83727832E+03-1.06873553E+02 5.18335405E+00 4.13431787E-02 4.10289525E-06    3
-1.96326372E-08 6.18248167E-12 3.99962841E+03 5.46750260E+00                   4
CCCCOO     5/29/14 THERMc   4h   9o   2    0G   300.000  5000.000 1437.000    01
 2.40494491E+01 1.73138986E-02-6.26085530E-06 1.00882577E-09-6.00651926E-14    2
-1.96061075E+04-1.00995196E+02 4.88519493E+00 4.33729510E-02-5.04002650E-06    3
-1.25089697E-08 4.46811856E-12-1.13191865E+04 8.17115263E+00                   4
CCCCs      5/29/14 THERMc   4h   9    0    0G   300.000  5000.000 1438.000    01
 1.94982590E+01 1.59159745E-02-5.73860446E-06 9.22895112E-10-5.48755894E-14    2
 3.32545583E+02-7.94162926E+01 4.83453412E+00 3.13847482E-02 4.55972718E-06    3
-1.59138263E-08 4.90050844E-12 7.12228447E+03 5.70306048E+00                   4
CCCOO      5/29/14 THERMc   3h   7o   2    0G   300.000  5000.000 1439.000    01
 1.91358578E+01 1.35651340E-02-4.90182407E-06 7.89476060E-10-4.69900978E-14    2
-1.45215423E+04-7.48757843E+01 4.52725420E+00 3.30656483E-02-3.25745330E-06    3
-9.97968364E-09 3.50535204E-12-8.16265404E+03 8.47841784E+00                   4
CCCs       5/29/14 THERMc   3h   7    0    0G   300.000  5000.000 1444.000    01
 1.45877857E+01 1.21734551E-02-4.38383137E-06 7.04439994E-10-4.18622272E-14    2
 5.49734648E+03-5.29770597E+01 4.37584791E+00 2.14565480E-02 5.80269573E-06    3
-1.30447952E-08 3.86008151E-12 1.03867257E+04 6.84976160E+00                   4
CCOO       5/29/14 THERMc   2h   5o   2    0G   300.000  5000.000 1430.000    01
 1.45607771E+01 9.53605873E-03-3.44801833E-06 5.55559012E-10-3.30767975E-14    2
-9.74386686E+03-5.07572046E+01 4.06328859E+00 2.33412282E-02-1.68877545E-06    3
-7.67323683E-09 2.65042765E-12-5.16925067E+03 9.18698448E+00                   4
CCs        5/29/14 THERMc   2h   5    0    0G   300.000  5000.000 1434.000    01
 1.01664431E+01 8.01629982E-03-2.88668502E-06 4.63868185E-10-2.75666270E-14    2
 9.96040758E+03-3.03451313E+01 3.74588612E+00 1.25564545E-02 6.37282606E-06    3
-1.02471837E-08 2.91762794E-12 1.31492392E+04 7.70469029E+00                   4
END                                                                             
