THERMO                                                                          
   300.000  1500.000  5000.000                                                  
C5H10O2    5/29/14 THERMc   5h  10o   2    0G   300.000  5000.000 1388.000    01
 1.72860206E+01 2.65317966E-02-9.06848502E-06 1.40728187E-09-8.16228782E-14    2
-9.03064669E+03-6.60340020E+01 3.48283402E-02 6.10620933E-02-3.31722174E-05    3
 7.91909450E-09-5.26906587E-13-2.44672841E+03 2.86883403E+01                   4
C4H7O2     5/29/14 THERMc   4h   7o   2    0G   300.000  5000.000 1393.000    01
 1.50915579E+01 1.82410826E-02-6.21492989E-06 9.62360473E-10-5.57315693E-14    2
-7.15558629E+03-5.15977016E+01 2.00072698E+00 4.73678985E-02-3.06567881E-05    3
 1.01866736E-08-1.38058117E-12-2.45049917E+03 1.92459551E+01                   4
CH3        5/29/14 THERMc   1h   3    0    0G   300.000  5000.000 1398.000    01
 3.24423442E+00 5.27076596E-03-1.71319681E-06 2.56359040E-10-1.44754168E-14    2
-1.22422632E+03 5.27845539E+00 3.79552868E+00 3.16392390E-03 6.79592057E-07    3
-7.93080875E-10 1.38651143E-13-1.27676532E+03 2.70222524E+00                   4
END                                                                             
